trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
7.327483,0,0
7.327483,0,21.020000
7.327483,0,21.020000
7.327483,0,0
7.327483,0,0
7.327483,1.150000,0
7.327483,1.150000,0
7.327483,0,0
7.327483,0,0
7.327483,0,21.020000
7.327483,0,21.020000
7.327483,0,0
7.327483,0,0
7.327483,1.150000,0
7.327484,1.150000,0
7.327484,0,0
7.327484,0,0
7.327484,4.070000,0
7.327485,4.070000,0
7.327485,0,0
7.327485,0,0
7.327485,1.120000,0
7.327486,1.120000,0
7.327486,0,0
7.327487,0,0
7.327487,1.130000,0
7.327487,1.130000,0
7.327487,0,0
7.327487,0,0
7.327487,12.030000,0
7.327492,12.030000,0
7.327492,0,0
7.327492,0,0
7.327492,23.020000,0
7.327493,23.020000,0
7.327493,0,0
7.327493,0,0
7.327493,24.020000,0
7.327493,24.020000,0
7.327493,0,0
7.327494,0,0
7.327494,25.020000,0
7.327494,25.020000,0
7.327494,0,0
7.327495,0,0
7.327495,33.030000,0
7.327495,33.030000,0
7.327495,0,0
7.327495,0,0
7.327495,34.030000,0
7.327495,34.030000,0
7.327495,0,0
7.327495,0,0
7.327495,35.030000,0
7.327496,35.030000,0
7.327496,0,0
7.327496,0,0
7.327496,23.990000,0
7.327496,23.990000,0
7.327496,0,0
7.327497,0,0
7.327497,15.060000,0
7.327497,15.060000,0
7.327497,0,0
7.327497,0,0
7.327497,15.080000,0
7.327498,15.080000,0
7.327498,0,0
7.327498,0,0
7.327498,13.090000,0
7.427089,13.090000,0
7.427089,0,0
7.427103,0,0
7.427103,15.070000,0
7.427104,15.070000,0
7.427104,0,0
7.427105,0,0
7.427105,33.020000,0
7.427108,33.020000,0
7.427108,0,0
7.427109,0,0
7.427109,24.990000,0
7.427116,24.990000,0
7.427116,0,0
7.427117,0,0
7.427117,34.020000,0
7.427119,34.020000,0
7.427119,0,0
7.427120,0,0
7.427120,25.990000,0
7.427123,25.990000,0
7.427123,0,0
7.427124,0,0
7.427124,35.020000,0
7.427124,35.020000,0
7.427124,0,0
7.427125,0,0
7.427125,10.030000,0
7.427128,10.030000,0
7.427128,0,0
7.427129,0,0
7.427129,11.080000,0
7.427136,11.080000,0
7.427136,0,0
7.427137,0,0
7.427137,22.000000,0
7.427139,22.000000,0
7.427139,0,0
7.427141,0,0
7.427141,0,21.020000
7.427144,0,21.020000
7.427144,0,0
7.427149,0,0
7.427149,1.150000,0
7.427151,1.150000,0
7.427151,0,0
7.427152,0,0
7.427152,0,21.020000
7.427152,0,21.020000
7.427152,0,0
7.427153,0,0
7.427153,1.150000,0
7.427153,1.150000,0
7.427153,0,0
7.427154,0,0
7.427154,0,21.020000
7.427154,0,21.020000
7.427154,0,0
7.427155,0,0
7.427155,1.150000,0
7.427155,1.150000,0
7.427155,0,0
7.427156,0,0
7.427156,0,21.020000
7.427156,0,21.020000
7.427156,0,0
7.427156,0,0
7.427156,1.150000,0
7.427157,1.150000,0
7.427157,0,0
7.427157,0,0
7.427157,0,21.020000
7.427158,0,21.020000
7.427158,0,0
7.427178,0,0
7.427178,1.150000,0
7.427178,1.150000,0
7.427178,0,0
7.427179,0,0
7.427179,0,21.020000
7.427179,0,21.020000
7.427179,0,0
7.427180,0,0
7.427180,1.150000,0
7.427180,1.150000,0
7.427180,0,0
7.427181,0,0
7.427181,0,21.020000
7.427181,0,21.020000
7.427181,0,0
7.427181,0,0
7.427181,1.150000,0
7.427182,1.150000,0
7.427182,0,0
7.427182,0,0
7.427182,0,21.020000
7.427182,0,21.020000
7.427182,0,0
7.427183,0,0
7.427183,1.150000,0
7.427183,1.150000,0
7.427183,0,0
7.427184,0,0
7.427184,0,21.020000
7.427184,0,21.020000
7.427184,0,0
7.427185,0,0
7.427185,1.150000,0
7.427185,1.150000,0
7.427185,0,0
7.427185,0,0
7.427185,0,21.020000
7.427186,0,21.020000
7.427186,0,0
7.427186,0,0
7.427186,1.150000,0
7.427186,1.150000,0
7.427186,0,0
7.427187,0,0
7.427187,4.070000,0
7.427189,4.070000,0
7.427189,0,0
7.427189,0,0
7.427189,1.120000,0
7.427191,1.120000,0
7.427191,0,0
7.427192,0,0
7.427192,1.130000,0
7.427193,1.130000,0
7.427193,0,0
7.427194,0,0
7.427194,12.030000,0
7.427204,12.030000,0
7.427204,0,0
7.427205,0,0
7.427205,23.020000,0
7.427206,23.020000,0
7.427206,0,0
7.427206,0,0
7.427206,24.020000,0
7.427207,24.020000,0
7.427207,0,0
7.427207,0,0
7.427207,25.020000,0
7.427208,25.020000,0
7.427208,0,0
7.427209,0,0
7.427209,33.030000,0
7.427209,33.030000,0
7.427209,0,0
7.427210,0,0
7.427210,34.030000,0
7.427210,34.030000,0
7.427210,0,0
7.427211,0,0
7.427211,35.030000,0
7.427211,35.030000,0
7.427211,0,0
7.427212,0,0
7.427212,23.990000,0
7.427213,23.990000,0
7.427213,0,0
7.427213,0,0
7.427213,15.060000,0
7.427214,15.060000,0
7.427214,0,0
7.427214,0,0
7.427214,15.080000,0
7.427216,15.080000,0
7.427216,0,0
7.427216,0,0
7.427216,13.090000,0
7.525181,13.090000,0
7.525181,0,0
7.525189,0,0
7.525189,15.070000,0
7.525190,15.070000,0
7.525190,0,0
7.525190,0,0
7.525190,33.020000,0
7.525192,33.020000,0
7.525192,0,0
7.525193,0,0
7.525193,24.990000,0
7.525197,24.990000,0
7.525197,0,0
7.525198,0,0
7.525198,34.020000,0
7.525198,34.020000,0
7.525198,0,0
7.525199,0,0
7.525199,25.990000,0
7.525202,25.990000,0
7.525202,0,0
7.525203,0,0
7.525203,35.020000,0
7.525203,35.020000,0
7.525203,0,0
7.525203,0,0
7.525203,10.030000,0
7.525205,10.030000,0
7.525205,0,0
7.525205,0,0
7.525205,11.080000,0
7.525210,11.080000,0
7.525210,0,0
7.525210,0,0
7.525210,22.000000,0
7.525211,22.000000,0
7.525211,0,0
7.525213,0,0
7.525213,0,21.020000
7.525214,0,21.020000
7.525214,0,0
7.525218,0,0
7.525218,1.150000,0
7.525219,1.150000,0
7.525219,0,0
7.525219,0,0
7.525219,0,21.020000
7.525219,0,21.020000
7.525219,0,0
7.525220,0,0
7.525220,1.150000,0
7.525220,1.150000,0
7.525220,0,0
7.525220,0,0
7.525220,0,21.020000
7.525220,0,21.020000
7.525220,0,0
7.525220,0,0
7.525220,1.150000,0
7.525220,1.150000,0
7.525220,0,0
7.525221,0,0
7.525221,0,21.020000
7.525221,0,21.020000
7.525221,0,0
7.525221,0,0
7.525221,1.150000,0
7.525221,1.150000,0
7.525221,0,0
7.525221,0,0
7.525221,0,21.020000
7.525221,0,21.020000
7.525221,0,0
7.525221,0,0
7.525221,1.150000,0
7.525222,1.150000,0
7.525222,0,0
7.525222,0,0
7.525222,0,21.020000
7.525222,0,21.020000
7.525222,0,0
7.525222,0,0
7.525222,1.150000,0
7.525222,1.150000,0
7.525222,0,0
7.525222,0,0
7.525222,0,21.020000
7.525222,0,21.020000
7.525222,0,0
7.525223,0,0
7.525223,1.150000,0
7.525223,1.150000,0
7.525223,0,0
7.525223,0,0
7.525223,0,21.020000
7.525223,0,21.020000
7.525223,0,0
7.525223,0,0
7.525223,1.150000,0
7.525223,1.150000,0
7.525223,0,0
7.525224,0,0
7.525224,0,21.020000
7.525224,0,21.020000
7.525224,0,0
7.525224,0,0
7.525224,1.150000,0
7.525224,1.150000,0
7.525224,0,0
7.525224,0,0
7.525224,0,21.020000
7.525224,0,21.020000
7.525224,0,0
7.525224,0,0
7.525224,1.150000,0
7.525224,1.150000,0
7.525224,0,0
7.525225,0,0
7.525225,4.070000,0
7.525226,4.070000,0
7.525226,0,0
7.525226,0,0
7.525226,1.120000,0
7.525227,1.120000,0
7.525227,0,0
7.525227,0,0
7.525227,1.130000,0
7.525228,1.130000,0
7.525228,0,0
7.525228,0,0
7.525228,12.030000,0
7.525233,12.030000,0
7.525233,0,0
7.525233,0,0
7.525233,23.020000,0
7.525234,23.020000,0
7.525234,0,0
7.525234,0,0
7.525234,24.020000,0
7.525234,24.020000,0
7.525234,0,0
7.525235,0,0
7.525235,25.020000,0
7.525235,25.020000,0
7.525235,0,0
7.525236,0,0
7.525236,33.030000,0
7.525236,33.030000,0
7.525236,0,0
7.525236,0,0
7.525236,34.030000,0
7.525236,34.030000,0
7.525236,0,0
7.525236,0,0
7.525236,35.030000,0
7.525237,35.030000,0
7.525237,0,0
7.525237,0,0
7.525237,23.990000,0
7.525237,23.990000,0
7.525237,0,0
7.525238,0,0
7.525238,15.060000,0
7.525238,15.060000,0
7.525238,0,0
7.525238,0,0
7.525238,15.080000,0
7.525239,15.080000,0
7.525239,0,0
7.525240,0,0
7.525240,13.090000,0
7.623484,13.090000,0
7.623484,0,0
7.623493,0,0
7.623493,15.070000,0
7.623494,15.070000,0
7.623494,0,0
7.623495,0,0
7.623495,33.020000,0
7.623496,33.020000,0
7.623496,0,0
7.623497,0,0
7.623497,24.990000,0
7.623502,24.990000,0
7.623502,0,0
7.623502,0,0
7.623502,34.020000,0
7.623504,34.020000,0
7.623504,0,0
7.623504,0,0
7.623504,25.990000,0
7.623506,25.990000,0
7.623506,0,0
7.623507,0,0
7.623507,35.020000,0
7.623507,35.020000,0
7.623507,0,0
7.623507,0,0
7.623507,10.030000,0
7.623509,10.030000,0
7.623509,0,0
7.623509,0,0
7.623509,11.080000,0
7.623514,11.080000,0
7.623514,0,0
7.623514,0,0
7.623514,22.000000,0
7.623516,22.000000,0
7.623516,0,0
7.623517,0,0
7.623517,0,21.020000
7.623519,0,21.020000
7.623519,0,0
7.623522,0,0
7.623522,1.150000,0
7.623523,1.150000,0
7.623523,0,0
7.623523,0,0
7.623523,0,21.020000
7.623523,0,21.020000
7.623523,0,0
7.623524,0,0
7.623524,1.150000,0
7.623524,1.150000,0
7.623524,0,0
7.623524,0,0
7.623524,0,21.020000
7.623524,0,21.020000
7.623524,0,0
7.623525,0,0
7.623525,1.150000,0
7.623525,1.150000,0
7.623525,0,0
7.623525,0,0
7.623525,0,21.020000
7.623525,0,21.020000
7.623525,0,0
7.623525,0,0
7.623525,1.150000,0
7.623525,1.150000,0
7.623525,0,0
7.623526,0,0
7.623526,0,21.020000
7.623526,0,21.020000
7.623526,0,0
7.623526,0,0
7.623526,1.150000,0
7.623526,1.150000,0
7.623526,0,0
7.623526,0,0
7.623526,0,21.020000
7.623527,0,21.020000
7.623527,0,0
7.623527,0,0
7.623527,1.150000,0
7.623527,1.150000,0
7.623527,0,0
7.623527,0,0
7.623527,0,21.020000
7.623527,0,21.020000
7.623527,0,0
7.623527,0,0
7.623527,1.150000,0
7.623528,1.150000,0
7.623528,0,0
7.623528,0,0
7.623528,0,21.020000
7.623528,0,21.020000
7.623528,0,0
7.623528,0,0
7.623528,1.150000,0
7.623528,1.150000,0
7.623528,0,0
7.623528,0,0
7.623528,0,21.020000
7.623529,0,21.020000
7.623529,0,0
7.623529,0,0
7.623529,1.150000,0
7.623529,1.150000,0
7.623529,0,0
7.623529,0,0
7.623529,0,21.020000
7.623529,0,21.020000
7.623529,0,0
7.623529,0,0
7.623529,1.150000,0
7.623530,1.150000,0
7.623530,0,0
7.623530,0,0
7.623530,4.070000,0
7.623531,4.070000,0
7.623531,0,0
7.623531,0,0
7.623531,1.120000,0
7.623532,1.120000,0
7.623532,0,0
7.623533,0,0
7.623533,1.130000,0
7.623533,1.130000,0
7.623533,0,0
7.623534,0,0
7.623534,12.030000,0
7.623539,12.030000,0
7.623539,0,0
7.623540,0,0
7.623540,23.020000,0
7.623541,23.020000,0
7.623541,0,0
7.623541,0,0
7.623541,24.020000,0
7.623541,24.020000,0
7.623541,0,0
7.623542,0,0
7.623542,25.020000,0
7.623542,25.020000,0
7.623542,0,0
7.623543,0,0
7.623543,33.030000,0
7.623543,33.030000,0
7.623543,0,0
7.623543,0,0
7.623543,34.030000,0
7.623543,34.030000,0
7.623543,0,0
7.623544,0,0
7.623544,35.030000,0
7.623544,35.030000,0
7.623544,0,0
7.623544,0,0
7.623544,23.990000,0
7.623545,23.990000,0
7.623545,0,0
7.623545,0,0
7.623545,15.060000,0
7.623546,15.060000,0
7.623546,0,0
7.623546,0,0
7.623546,15.080000,0
7.623546,15.080000,0
7.623546,0,0
7.623547,0,0
7.623547,13.090000,0
7.723199,13.090000,0
7.723199,0,0
7.723215,0,0
7.723215,15.070000,0
7.723216,15.070000,0
7.723216,0,0
7.723218,0,0
7.723218,33.020000,0
7.723221,33.020000,0
7.723221,0,0
7.723223,0,0
7.723223,24.990000,0
7.723262,24.990000,0
7.723262,0,0
7.723266,0,0
7.723266,34.020000,0
7.723269,34.020000,0
7.723269,0,0
7.723270,0,0
7.723270,25.990000,0
7.723274,25.990000,0
7.723274,0,0
7.723276,0,0
7.723276,35.020000,0
7.723276,35.020000,0
7.723276,0,0
7.723278,0,0
7.723278,10.030000,0
7.723281,10.030000,0
7.723281,0,0
7.723282,0,0
7.723282,11.080000,0
7.723290,11.080000,0
7.723290,0,0
7.723292,0,0
7.723292,22.000000,0
7.723294,22.000000,0
7.723294,0,0
7.723297,0,0
7.723297,0,21.020000
7.723299,0,21.020000
7.723299,0,0
7.723306,0,0
7.723306,1.150000,0
7.723308,1.150000,0
7.723308,0,0
7.723309,0,0
7.723309,0,21.020000
7.723309,0,21.020000
7.723309,0,0
7.723310,0,0
7.723310,1.150000,0
7.723311,1.150000,0
7.723311,0,0
7.723312,0,0
7.723312,0,21.020000
7.723312,0,21.020000
7.723312,0,0
7.723313,0,0
7.723313,1.150000,0
7.723313,1.150000,0
7.723313,0,0
7.723314,0,0
7.723314,0,21.020000
7.723314,0,21.020000
7.723314,0,0
7.723315,0,0
7.723315,1.150000,0
7.723315,1.150000,0
7.723315,0,0
7.723343,0,0
7.723343,0,21.020000
7.723343,0,21.020000
7.723343,0,0
7.723344,0,0
7.723344,1.150000,0
7.723344,1.150000,0
7.723344,0,0
7.723345,0,0
7.723345,0,21.020000
7.723345,0,21.020000
7.723345,0,0
7.723346,0,0
7.723346,1.150000,0
7.723346,1.150000,0
7.723346,0,0
7.723347,0,0
7.723347,0,21.020000
7.723347,0,21.020000
7.723347,0,0
7.723348,0,0
7.723348,1.150000,0
7.723348,1.150000,0
7.723348,0,0
7.723349,0,0
7.723349,0,21.020000
7.723349,0,21.020000
7.723349,0,0
7.723349,0,0
7.723349,1.150000,0
7.723350,1.150000,0
7.723350,0,0
7.723350,0,0
7.723350,0,21.020000
7.723351,0,21.020000
7.723351,0,0
7.723352,0,0
7.723352,1.150000,0
7.723352,1.150000,0
7.723352,0,0
7.723353,0,0
7.723353,0,21.020000
7.723353,0,21.020000
7.723353,0,0
7.723354,0,0
7.723354,1.150000,0
7.723354,1.150000,0
7.723354,0,0
7.723355,0,0
7.723355,4.070000,0
7.723356,4.070000,0
7.723356,0,0
7.723358,0,0
7.723358,1.120000,0
7.723360,1.120000,0
7.723360,0,0
7.723361,0,0
7.723361,1.130000,0
7.723361,1.130000,0
7.723361,0,0
7.723362,0,0
7.723362,12.030000,0
7.725066,12.030000,0
7.725066,0,0
7.725076,0,0
7.725076,23.020000,0
7.725078,23.020000,0
7.725078,0,0
7.725079,0,0
7.725079,24.020000,0
7.725080,24.020000,0
7.725080,0,0
7.725081,0,0
7.725081,25.020000,0
7.725081,25.020000,0
7.725081,0,0
7.725083,0,0
7.725083,33.030000,0
7.725084,33.030000,0
7.725084,0,0
7.725085,0,0
7.725085,34.030000,0
7.725085,34.030000,0
7.725085,0,0
7.725086,0,0
7.725086,35.030000,0
7.725086,35.030000,0
7.725086,0,0
7.725087,0,0
7.725087,23.990000,0
7.725089,23.990000,0
7.725089,0,0
7.725090,0,0
7.725090,15.060000,0
7.725091,15.060000,0
7.725091,0,0
7.725092,0,0
7.725092,15.080000,0
7.725093,15.080000,0
7.725093,0,0
7.725094,0,0
7.725094,13.090000,0
7.822278,13.090000,0
7.822278,0,0
7.822286,0,0
7.822286,15.070000,0
7.822287,15.070000,0
7.822287,0,0
7.822287,0,0
7.822287,33.020000,0
7.822289,33.020000,0
7.822289,0,0
7.822289,0,0
7.822289,24.990000,0
7.822294,24.990000,0
7.822294,0,0
7.822294,0,0
7.822294,34.020000,0
7.822295,34.020000,0
7.822295,0,0
7.822296,0,0
7.822296,25.990000,0
7.822298,25.990000,0
7.822298,0,0
7.822298,0,0
7.822298,35.020000,0
7.822298,35.020000,0
7.822298,0,0
7.822300,0,0
7.822300,10.030000,0
7.822301,10.030000,0
7.822301,0,0
7.822302,0,0
7.822302,11.080000,0
7.822305,11.080000,0
7.822305,0,0
7.822306,0,0
7.822306,22.000000,0
7.822307,22.000000,0
7.822307,0,0
7.822308,0,0
7.822308,0,21.020000
7.822310,0,21.020000
7.822310,0,0
7.822313,0,0
7.822313,1.150000,0
7.822314,1.150000,0
7.822314,0,0
7.822314,0,0
7.822314,0,21.020000
7.822314,0,21.020000
7.822314,0,0
7.822315,0,0
7.822315,1.150000,0
7.822315,1.150000,0
7.822315,0,0
7.822315,0,0
7.822315,0,21.020000
7.822315,0,21.020000
7.822315,0,0
7.822315,0,0
7.822315,1.150000,0
7.822316,1.150000,0
7.822316,0,0
7.822316,0,0
7.822316,0,21.020000
7.822316,0,21.020000
7.822316,0,0
7.822316,0,0
7.822316,1.150000,0
7.822316,1.150000,0
7.822316,0,0
7.822316,0,0
7.822316,0,21.020000
7.822316,0,21.020000
7.822316,0,0
7.822317,0,0
7.822317,1.150000,0
7.822317,1.150000,0
7.822317,0,0
7.822317,0,0
7.822317,0,21.020000
7.822317,0,21.020000
7.822317,0,0
7.822317,0,0
7.822317,1.150000,0
7.822317,1.150000,0
7.822317,0,0
7.822318,0,0
7.822318,0,21.020000
7.822318,0,21.020000
7.822318,0,0
7.822318,0,0
7.822318,1.150000,0
7.822318,1.150000,0
7.822318,0,0
7.822318,0,0
7.822318,0,21.020000
7.822318,0,21.020000
7.822318,0,0
7.822318,0,0
7.822318,1.150000,0
7.822318,1.150000,0
7.822318,0,0
7.822319,0,0
7.822319,0,21.020000
7.822319,0,21.020000
7.822319,0,0
7.822319,0,0
7.822319,1.150000,0
7.822319,1.150000,0
7.822319,0,0
7.822319,0,0
7.822319,0,21.020000
7.822319,0,21.020000
7.822319,0,0
7.822319,0,0
7.822319,1.150000,0
7.822320,1.150000,0
7.822320,0,0
7.822320,0,0
7.822320,4.070000,0
7.822321,4.070000,0
7.822321,0,0
7.822321,0,0
7.822321,1.120000,0
7.822322,1.120000,0
7.822322,0,0
7.822323,0,0
7.822323,1.130000,0
7.822323,1.130000,0
7.822323,0,0
7.822323,0,0
7.822323,12.030000,0
7.825304,12.030000,0
7.825304,0,0
7.825308,0,0
7.825308,23.020000,0
7.825309,23.020000,0
7.825309,0,0
7.825310,0,0
7.825310,24.020000,0
7.825310,24.020000,0
7.825310,0,0
7.825310,0,0
7.825310,25.020000,0
7.825311,25.020000,0
7.825311,0,0
7.825312,0,0
7.825312,33.030000,0
7.825312,33.030000,0
7.825312,0,0
7.825313,0,0
7.825313,34.030000,0
7.825313,34.030000,0
7.825313,0,0
7.825313,0,0
7.825313,35.030000,0
7.825313,35.030000,0
7.825313,0,0
7.825314,0,0
7.825314,23.990000,0
7.825315,23.990000,0
7.825315,0,0
7.825315,0,0
7.825315,15.060000,0
7.825315,15.060000,0
7.825315,0,0
7.825316,0,0
7.825316,15.080000,0
7.825316,15.080000,0
7.825316,0,0
7.825317,0,0
7.825317,13.090000,0
7.922278,13.090000,0
7.922278,0,0
7.922288,0,0
7.922288,15.070000,0
7.922289,15.070000,0
7.922289,0,0
7.922290,0,0
7.922290,33.020000,0
7.922292,33.020000,0
7.922292,0,0
7.922293,0,0
7.922293,24.990000,0
7.922659,24.990000,0
7.922659,0,0
7.922665,0,0
7.922665,34.020000,0
7.922667,34.020000,0
7.922667,0,0
7.922668,0,0
7.922668,25.990000,0
7.922671,25.990000,0
7.922671,0,0
7.922672,0,0
7.922672,35.020000,0
7.922672,35.020000,0
7.922672,0,0
7.922673,0,0
7.922673,10.030000,0
7.922675,10.030000,0
7.922675,0,0
7.922675,0,0
7.922675,11.080000,0
7.922679,11.080000,0
7.922679,0,0
7.922680,0,0
7.922680,22.000000,0
7.922682,22.000000,0
7.922682,0,0
7.922683,0,0
7.922683,0,21.020000
7.922685,0,21.020000
7.922685,0,0
7.922689,0,0
7.922689,1.150000,0
7.922690,1.150000,0
7.922690,0,0
7.922690,0,0
7.922690,0,21.020000
7.922691,0,21.020000
7.922691,0,0
7.922691,0,0
7.922691,1.150000,0
7.922691,1.150000,0
7.922691,0,0
7.922692,0,0
7.922692,0,21.020000
7.922692,0,21.020000
7.922692,0,0
7.922692,0,0
7.922692,1.150000,0
7.922692,1.150000,0
7.922692,0,0
7.922693,0,0
7.922693,0,21.020000
7.922693,0,21.020000
7.922693,0,0
7.922693,0,0
7.922693,1.150000,0
7.922694,1.150000,0
7.922694,0,0
7.922694,0,0
7.922694,0,21.020000
7.922694,0,21.020000
7.922694,0,0
7.922694,0,0
7.922694,1.150000,0
7.922695,1.150000,0
7.922695,0,0
7.922695,0,0
7.922695,0,21.020000
7.922695,0,21.020000
7.922695,0,0
7.922695,0,0
7.922695,1.150000,0
7.922695,1.150000,0
7.922695,0,0
7.922696,0,0
7.922696,0,21.020000
7.922696,0,21.020000
7.922696,0,0
7.922696,0,0
7.922696,1.150000,0
7.922696,1.150000,0
7.922696,0,0
7.922697,0,0
7.922697,0,21.020000
7.922697,0,21.020000
7.922697,0,0
7.922697,0,0
7.922697,1.150000,0
7.922697,1.150000,0
7.922697,0,0
7.922698,0,0
7.922698,0,21.020000
7.922698,0,21.020000
7.922698,0,0
7.922698,0,0
7.922698,1.150000,0
7.922698,1.150000,0
7.922698,0,0
7.922699,0,0
7.922699,0,21.020000
7.922699,0,21.020000
7.922699,0,0
7.922699,0,0
7.922699,1.150000,0
7.922699,1.150000,0
7.922699,0,0
7.922700,0,0
7.922700,4.070000,0
7.922701,4.070000,0
7.922701,0,0
7.922701,0,0
7.922701,1.120000,0
7.922703,1.120000,0
7.922703,0,0
7.922703,0,0
7.922703,1.130000,0
7.922704,1.130000,0
7.922704,0,0
7.922704,0,0
7.922704,12.030000,0
7.922794,12.030000,0
7.922794,0,0
7.922798,0,0
7.922798,23.020000,0
7.922799,23.020000,0
7.922799,0,0
7.922800,0,0
7.922800,24.020000,0
7.922800,24.020000,0
7.922800,0,0
7.922801,0,0
7.922801,25.020000,0
7.922801,25.020000,0
7.922801,0,0
7.922802,0,0
7.922802,33.030000,0
7.922803,33.030000,0
7.922803,0,0
7.922803,0,0
7.922803,34.030000,0
7.922803,34.030000,0
7.922803,0,0
7.922804,0,0
7.922804,35.030000,0
7.922804,35.030000,0
7.922804,0,0
7.922805,0,0
7.922805,23.990000,0
7.922806,23.990000,0
7.922806,0,0
7.922806,0,0
7.922806,15.060000,0
7.922807,15.060000,0
7.922807,0,0
7.922807,0,0
7.922807,15.080000,0
7.922808,15.080000,0
7.922808,0,0
7.922809,0,0
7.922809,13.090000,0
8.023624,13.090000,0
8.023624,0,0
8.023632,0,0
8.023632,15.070000,0
8.023632,15.070000,0
8.023632,0,0
8.023633,0,0
8.023633,33.020000,0
8.023634,33.020000,0
8.023634,0,0
8.023635,0,0
8.023635,24.990000,0
8.023640,24.990000,0
8.023640,0,0
8.023640,0,0
8.023640,34.020000,0
8.023641,34.020000,0
8.023641,0,0
8.023641,0,0
8.023641,25.990000,0
8.023643,25.990000,0
8.023643,0,0
8.023644,0,0
8.023644,35.020000,0
8.023644,35.020000,0
8.023644,0,0
8.023644,0,0
8.023644,10.030000,0
8.023646,10.030000,0
8.023646,0,0
8.023646,0,0
8.023646,11.080000,0
8.023650,11.080000,0
8.023650,0,0
8.023651,0,0
8.023651,22.000000,0
8.023652,22.000000,0
8.023652,0,0
8.023654,0,0
8.023654,0,21.020000
8.023655,0,21.020000
8.023655,0,0
8.023658,0,0
8.023658,1.150000,0
8.023659,1.150000,0
8.023659,0,0
8.023659,0,0
8.023659,0,21.020000
8.023659,0,21.020000
8.023659,0,0
8.023659,0,0
8.023659,1.150000,0
8.023660,1.150000,0
8.023660,0,0
8.023660,0,0
8.023660,0,21.020000
8.023660,0,21.020000
8.023660,0,0
8.023660,0,0
8.023660,1.150000,0
8.023660,1.150000,0
8.023660,0,0
8.023660,0,0
8.023660,0,21.020000
8.023660,0,21.020000
8.023660,0,0
8.023668,0,0
8.023668,1.150000,0
8.023668,1.150000,0
8.023668,0,0
8.023668,0,0
8.023668,0,21.020000
8.023668,0,21.020000
8.023668,0,0
8.023668,0,0
8.023668,1.150000,0
8.023669,1.150000,0
8.023669,0,0
8.023669,0,0
8.023669,0,21.020000
8.023669,0,21.020000
8.023669,0,0
8.023669,0,0
8.023669,1.150000,0
8.023669,1.150000,0
8.023669,0,0
8.023669,0,0
8.023669,0,21.020000
8.023669,0,21.020000
8.023669,0,0
8.023670,0,0
8.023670,1.150000,0
8.023670,1.150000,0
8.023670,0,0
8.023670,0,0
8.023670,0,21.020000
8.023670,0,21.020000
8.023670,0,0
8.023670,0,0
8.023670,1.150000,0
8.023670,1.150000,0
8.023670,0,0
8.023671,0,0
8.023671,0,21.020000
8.023671,0,21.020000
8.023671,0,0
8.023671,0,0
8.023671,1.150000,0
8.023671,1.150000,0
8.023671,0,0
8.023671,0,0
8.023671,0,21.020000
8.023671,0,21.020000
8.023671,0,0
8.023671,0,0
8.023671,1.150000,0
8.023672,1.150000,0
8.023672,0,0
8.023672,0,0
8.023672,4.070000,0
8.023673,4.070000,0
8.023673,0,0
8.023673,0,0
8.023673,1.120000,0
8.023674,1.120000,0
8.023674,0,0
8.023674,0,0
8.023674,1.130000,0
8.023675,1.130000,0
8.023675,0,0
8.023675,0,0
8.023675,12.030000,0
8.024020,12.030000,0
8.024020,0,0
8.024023,0,0
8.024023,23.020000,0
8.024023,23.020000,0
8.024023,0,0
8.024024,0,0
8.024024,24.020000,0
8.024024,24.020000,0
8.024024,0,0
8.024024,0,0
8.024024,25.020000,0
8.024025,25.020000,0
8.024025,0,0
8.024025,0,0
8.024025,33.030000,0
8.024026,33.030000,0
8.024026,0,0
8.024026,0,0
8.024026,34.030000,0
8.024026,34.030000,0
8.024026,0,0
8.024026,0,0
8.024026,35.030000,0
8.024027,35.030000,0
8.024027,0,0
8.024027,0,0
8.024027,23.990000,0
8.024028,23.990000,0
8.024028,0,0
8.024029,0,0
8.024029,15.060000,0
8.024029,15.060000,0
8.024029,0,0
8.024029,0,0
8.024029,15.080000,0
8.024030,15.080000,0
8.024030,0,0
8.024030,0,0
8.024030,13.090000,0
8.126769,13.090000,0
8.126769,0,0
8.126778,0,0
8.126778,15.070000,0
8.126779,15.070000,0
8.126779,0,0
8.126779,0,0
8.126779,33.020000,0
8.126781,33.020000,0
8.126781,0,0
8.126782,0,0
8.126782,24.990000,0
8.126786,24.990000,0
8.126786,0,0
8.126787,0,0
8.126787,34.020000,0
8.126788,34.020000,0
8.126788,0,0
8.126788,0,0
8.126788,25.990000,0
8.126790,25.990000,0
8.126790,0,0
8.126791,0,0
8.126791,35.020000,0
8.126791,35.020000,0
8.126791,0,0
8.126792,0,0
8.126792,10.030000,0
8.126794,10.030000,0
8.126794,0,0
8.126794,0,0
8.126794,11.080000,0
8.126798,11.080000,0
8.126798,0,0
8.126799,0,0
8.126799,22.000000,0
8.126800,22.000000,0
8.126800,0,0
8.126802,0,0
8.126802,0,21.020000
8.126803,0,21.020000
8.126803,0,0
8.126807,0,0
8.126807,1.150000,0
8.126808,1.150000,0
8.126808,0,0
8.126809,0,0
8.126809,0,21.020000
8.126809,0,21.020000
8.126809,0,0
8.126809,0,0
8.126809,1.150000,0
8.126809,1.150000,0
