trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
37.053603,15.070000,0
37.053603,0,0
37.053603,0,0
37.053603,34.020000,0
37.053605,34.020000,0
37.053605,0,0
37.053605,0,0
37.053605,25.990000,0
37.053610,25.990000,0
37.053610,0,0
37.053610,0,0
37.053610,35.020000,0
37.053611,35.020000,0
37.053611,0,0
37.053611,0,0
37.053611,26.990000,0
37.053613,26.990000,0
37.053613,0,0
37.053614,0,0
37.053614,36.020000,0
37.053614,36.020000,0
37.053614,0,0
37.053615,0,0
37.053615,10.030000,0
37.053617,10.030000,0
37.053617,0,0
37.053618,0,0
37.053618,11.080000,0
37.053621,11.080000,0
37.053621,0,0
37.053621,0,0
37.053621,23.000000,0
37.053623,23.000000,0
37.053623,0,0
37.053624,0,0
37.053624,0,21.020000
37.053626,0,21.020000
37.053626,0,0
37.053627,0,0
37.053627,0,22.020000
37.053627,0,22.020000
37.053627,0,0
37.053628,0,0
37.053628,1.150000,0
37.053629,1.150000,0
37.053629,0,0
37.053630,0,0
37.053630,0,21.020000
37.053630,0,21.020000
37.053630,0,0
37.053630,0,0
37.053630,0,22.020000
37.053630,0,22.020000
37.053630,0,0
37.053630,0,0
37.053630,1.150000,0
37.053630,1.150000,0
37.053630,0,0
37.053630,0,0
37.053630,0,21.020000
37.053631,0,21.020000
37.053631,0,0
37.053631,0,0
37.053631,0,22.020000
37.053631,0,22.020000
37.053631,0,0
37.053631,0,0
37.053631,1.150000,0
37.053631,1.150000,0
37.053631,0,0
37.053631,0,0
37.053631,0,21.020000
37.053631,0,21.020000
37.053631,0,0
37.053631,0,0
37.053631,0,22.020000
37.053632,0,22.020000
37.053632,0,0
37.053632,0,0
37.053632,1.150000,0
37.053632,1.150000,0
37.053632,0,0
37.053632,0,0
37.053632,0,21.020000
37.053632,0,21.020000
37.053632,0,0
37.053632,0,0
37.053632,0,22.020000
37.053632,0,22.020000
37.053632,0,0
37.053633,0,0
37.053633,1.150000,0
37.053633,1.150000,0
37.053633,0,0
37.053633,0,0
37.053633,0,21.020000
37.053633,0,21.020000
37.053633,0,0
37.053633,0,0
37.053633,0,22.020000
37.053633,0,22.020000
37.053633,0,0
37.053633,0,0
37.053633,1.150000,0
37.053633,1.150000,0
37.053633,0,0
37.053634,0,0
37.053634,0,21.020000
37.053634,0,21.020000
37.053634,0,0
37.053634,0,0
37.053634,0,22.020000
37.053634,0,22.020000
37.053634,0,0
37.053634,0,0
37.053634,1.150000,0
37.053634,1.150000,0
37.053634,0,0
37.053634,0,0
37.053634,0,21.020000
37.053634,0,21.020000
37.053634,0,0
37.053635,0,0
37.053635,0,22.020000
37.053635,0,22.020000
37.053635,0,0
37.053635,0,0
37.053635,1.150000,0
37.053635,1.150000,0
37.053635,0,0
37.053635,0,0
37.053635,0,21.020000
37.053635,0,21.020000
37.053635,0,0
37.053635,0,0
37.053635,0,22.020000
37.053635,0,22.020000
37.053635,0,0
37.053636,0,0
37.053636,1.150000,0
37.053636,1.150000,0
37.053636,0,0
37.053636,0,0
37.053636,0,21.020000
37.053636,0,21.020000
37.053636,0,0
37.053636,0,0
37.053636,0,22.020000
37.053636,0,22.020000
37.053636,0,0
37.053636,0,0
37.053636,1.150000,0
37.053636,1.150000,0
37.053636,0,0
37.053637,0,0
37.053637,4.070000,0
37.053638,4.070000,0
37.053638,0,0
37.053638,0,0
37.053638,1.120000,0
37.053639,1.120000,0
37.053639,0,0
37.053640,0,0
37.053640,1.130000,0
37.053640,1.130000,0
37.053640,0,0
37.053641,0,0
37.053641,12.030000,0
37.053651,12.030000,0
37.053651,0,0
37.053652,0,0
37.053652,24.020000,0
37.053652,24.020000,0
37.053652,0,0
37.053652,0,0
37.053652,25.020000,0
37.053653,25.020000,0
37.053653,0,0
37.053653,0,0
37.053653,26.020000,0
37.053654,26.020000,0
37.053654,0,0
37.053654,0,0
37.053654,34.030000,0
37.053654,34.030000,0
37.053654,0,0
37.053655,0,0
37.053655,35.030000,0
37.053655,35.030000,0
37.053655,0,0
37.053655,0,0
37.053655,36.030000,0
37.053655,36.030000,0
37.053655,0,0
37.053656,0,0
37.053656,24.990000,0
37.053656,24.990000,0
37.053656,0,0
37.053657,0,0
37.053657,15.060000,0
37.053657,15.060000,0
37.053657,0,0
37.053657,0,0
37.053657,15.080000,0
37.053657,15.080000,0
37.053657,0,0
37.053658,0,0
37.053658,13.090000,0
37.152052,13.090000,0
37.152052,0,0
37.152060,0,0
37.152060,15.070000,0
37.152061,15.070000,0
37.152061,0,0
37.152061,0,0
37.152061,34.020000,0
37.152063,34.020000,0
37.152063,0,0
37.152064,0,0
37.152064,25.990000,0
37.152068,25.990000,0
37.152068,0,0
37.152068,0,0
37.152068,35.020000,0
37.152069,35.020000,0
37.152069,0,0
37.152070,0,0
37.152070,26.990000,0
37.152081,26.990000,0
37.152081,0,0
37.152083,0,0
37.152083,36.020000,0
37.152084,36.020000,0
37.152084,0,0
37.152085,0,0
37.152085,10.030000,0
37.152087,10.030000,0
37.152087,0,0
37.152087,0,0
37.152087,11.080000,0
37.152092,11.080000,0
37.152092,0,0
37.152093,0,0
37.152093,23.000000,0
37.152094,23.000000,0
37.152094,0,0
37.152095,0,0
37.152095,0,21.020000
37.152097,0,21.020000
37.152097,0,0
37.152098,0,0
37.152098,0,22.020000
37.152098,0,22.020000
37.152098,0,0
37.152099,0,0
37.152099,1.150000,0
37.152100,1.150000,0
37.152100,0,0
37.152101,0,0
37.152101,0,21.020000
37.152101,0,21.020000
37.152101,0,0
37.152101,0,0
37.152101,0,22.020000
37.152101,0,22.020000
37.152101,0,0
37.152101,0,0
37.152101,1.150000,0
37.152101,1.150000,0
37.152101,0,0
37.152102,0,0
37.152102,0,21.020000
37.152102,0,21.020000
37.152102,0,0
37.152102,0,0
37.152102,0,22.020000
37.152102,0,22.020000
37.152102,0,0
37.152102,0,0
37.152102,1.150000,0
37.152102,1.150000,0
37.152102,0,0
37.152102,0,0
37.152102,0,21.020000
37.152103,0,21.020000
37.152103,0,0
37.152103,0,0
37.152103,0,22.020000
37.152103,0,22.020000
37.152103,0,0
37.152103,0,0
37.152103,1.150000,0
37.152103,1.150000,0
37.152103,0,0
37.152103,0,0
37.152103,0,21.020000
37.152103,0,21.020000
37.152103,0,0
37.152104,0,0
37.152104,0,22.020000
37.152104,0,22.020000
37.152104,0,0
37.152104,0,0
37.152104,1.150000,0
37.152104,1.150000,0
37.152104,0,0
37.152104,0,0
37.152104,0,21.020000
37.152104,0,21.020000
37.152104,0,0
37.152104,0,0
37.152104,0,22.020000
37.152104,0,22.020000
37.152104,0,0
37.152105,0,0
37.152105,1.150000,0
37.152105,1.150000,0
37.152105,0,0
37.152105,0,0
37.152105,0,21.020000
37.152105,0,21.020000
37.152105,0,0
37.152105,0,0
37.152105,0,22.020000
37.152105,0,22.020000
37.152105,0,0
37.152105,0,0
37.152105,1.150000,0
37.152106,1.150000,0
37.152106,0,0
37.152106,0,0
37.152106,0,21.020000
37.152106,0,21.020000
37.152106,0,0
37.152106,0,0
37.152106,0,22.020000
37.152106,0,22.020000
37.152106,0,0
37.152106,0,0
37.152106,1.150000,0
37.152106,1.150000,0
37.152106,0,0
37.152107,0,0
37.152107,0,21.020000
37.152107,0,21.020000
37.152107,0,0
37.152107,0,0
37.152107,0,22.020000
37.152107,0,22.020000
37.152107,0,0
37.152107,0,0
37.152107,1.150000,0
37.152107,1.150000,0
37.152107,0,0
37.152107,0,0
37.152107,0,21.020000
37.152107,0,21.020000
37.152107,0,0
37.152107,0,0
37.152107,0,22.020000
37.152108,0,22.020000
37.152108,0,0
37.152108,0,0
37.152108,1.150000,0
37.152108,1.150000,0
37.152108,0,0
37.152108,0,0
37.152108,4.070000,0
37.152109,4.070000,0
37.152109,0,0
37.152110,0,0
37.152110,1.120000,0
37.152111,1.120000,0
37.152111,0,0
37.152112,0,0
37.152112,1.130000,0
37.152112,1.130000,0
37.152112,0,0
37.152112,0,0
37.152112,12.030000,0
37.152128,12.030000,0
37.152128,0,0
37.152129,0,0
37.152129,24.020000,0
37.152129,24.020000,0
37.152129,0,0
37.152129,0,0
37.152129,25.020000,0
37.152129,25.020000,0
37.152129,0,0
37.152130,0,0
37.152130,26.020000,0
37.152130,26.020000,0
37.152130,0,0
37.152131,0,0
37.152131,34.030000,0
37.152131,34.030000,0
37.152131,0,0
37.152132,0,0
37.152132,35.030000,0
37.152132,35.030000,0
37.152132,0,0
37.152132,0,0
37.152132,36.030000,0
37.152132,36.030000,0
37.152132,0,0
37.152144,0,0
37.152144,24.990000,0
37.152145,24.990000,0
37.152145,0,0
37.152146,0,0
37.152146,15.060000,0
37.152146,15.060000,0
37.152146,0,0
37.152146,0,0
37.152146,15.080000,0
37.152147,15.080000,0
37.152147,0,0
37.152147,0,0
37.152147,13.090000,0
37.251500,13.090000,0
37.251500,0,0
37.251508,0,0
37.251508,15.070000,0
37.251509,15.070000,0
37.251509,0,0
37.251509,0,0
37.251509,34.020000,0
37.251512,34.020000,0
37.251512,0,0
37.251512,0,0
37.251512,25.990000,0
37.251516,25.990000,0
37.251516,0,0
37.251516,0,0
37.251516,35.020000,0
37.251517,35.020000,0
37.251517,0,0
37.251518,0,0
37.251518,26.990000,0
37.251520,26.990000,0
37.251520,0,0
37.251520,0,0
37.251520,36.020000,0
37.251521,36.020000,0
37.251521,0,0
37.251522,0,0
37.251522,10.030000,0
37.251523,10.030000,0
37.251523,0,0
37.251524,0,0
37.251524,11.080000,0
37.251528,11.080000,0
37.251528,0,0
37.251529,0,0
37.251529,23.000000,0
37.251530,23.000000,0
37.251530,0,0
37.251531,0,0
37.251531,0,21.020000
37.251533,0,21.020000
37.251533,0,0
37.251534,0,0
37.251534,0,22.020000
37.251535,0,22.020000
37.251535,0,0
37.251536,0,0
37.251536,1.150000,0
37.251537,1.150000,0
37.251537,0,0
37.251537,0,0
37.251537,0,21.020000
37.251538,0,21.020000
37.251538,0,0
37.251538,0,0
37.251538,0,22.020000
37.251538,0,22.020000
37.251538,0,0
37.251538,0,0
37.251538,1.150000,0
37.251538,1.150000,0
37.251538,0,0
37.251538,0,0
37.251538,0,21.020000
37.251538,0,21.020000
37.251538,0,0
37.251539,0,0
37.251539,0,22.020000
37.251539,0,22.020000
37.251539,0,0
37.251539,0,0
37.251539,1.150000,0
37.251539,1.150000,0
37.251539,0,0
37.251539,0,0
37.251539,0,21.020000
37.251539,0,21.020000
37.251539,0,0
37.251539,0,0
37.251539,0,22.020000
37.251540,0,22.020000
37.251540,0,0
37.251540,0,0
37.251540,1.150000,0
37.251540,1.150000,0
37.251540,0,0
37.251540,0,0
37.251540,0,21.020000
37.251540,0,21.020000
37.251540,0,0
37.251540,0,0
37.251540,0,22.020000
37.251540,0,22.020000
37.251540,0,0
37.251541,0,0
37.251541,1.150000,0
37.251541,1.150000,0
37.251541,0,0
37.251541,0,0
37.251541,0,21.020000
37.251541,0,21.020000
37.251541,0,0
37.251541,0,0
37.251541,0,22.020000
37.251541,0,22.020000
37.251541,0,0
37.251541,0,0
37.251541,1.150000,0
37.251542,1.150000,0
37.251542,0,0
37.251542,0,0
37.251542,0,21.020000
37.251542,0,21.020000
37.251542,0,0
37.251542,0,0
37.251542,0,22.020000
37.251542,0,22.020000
37.251542,0,0
37.251542,0,0
37.251542,1.150000,0
37.251542,1.150000,0
37.251542,0,0
37.251542,0,0
37.251542,0,21.020000
37.251543,0,21.020000
37.251543,0,0
37.251543,0,0
37.251543,0,22.020000
37.251543,0,22.020000
37.251543,0,0
37.251543,0,0
37.251543,1.150000,0
37.251543,1.150000,0
37.251543,0,0
37.251543,0,0
37.251543,0,21.020000
37.251543,0,21.020000
37.251543,0,0
37.251544,0,0
37.251544,0,22.020000
37.251544,0,22.020000
37.251544,0,0
37.251544,0,0
37.251544,1.150000,0
37.251544,1.150000,0
37.251544,0,0
37.251544,0,0
37.251544,0,21.020000
37.251544,0,21.020000
37.251544,0,0
37.251544,0,0
37.251544,0,22.020000
37.251544,0,22.020000
37.251544,0,0
37.251544,0,0
37.251544,1.150000,0
37.251545,1.150000,0
37.251545,0,0
37.251545,0,0
37.251545,4.070000,0
37.251546,4.070000,0
37.251546,0,0
37.251546,0,0
37.251546,1.120000,0
37.251547,1.120000,0
37.251547,0,0
37.251548,0,0
37.251548,1.130000,0
37.251548,1.130000,0
37.251548,0,0
37.251549,0,0
37.251549,12.030000,0
37.251563,12.030000,0
37.251563,0,0
37.251564,0,0
37.251564,24.020000,0
37.251564,24.020000,0
37.251564,0,0
37.251565,0,0
37.251565,25.020000,0
37.251565,25.020000,0
37.251565,0,0
37.251565,0,0
37.251565,26.020000,0
37.251566,26.020000,0
37.251566,0,0
37.251566,0,0
37.251566,34.030000,0
37.251567,34.030000,0
37.251567,0,0
37.251567,0,0
37.251567,35.030000,0
37.251567,35.030000,0
37.251567,0,0
37.251567,0,0
37.251567,36.030000,0
37.251568,36.030000,0
37.251568,0,0
37.251568,0,0
37.251568,24.990000,0
37.251568,24.990000,0
37.251568,0,0
37.251569,0,0
37.251569,15.060000,0
37.251569,15.060000,0
37.251569,0,0
37.251569,0,0
37.251569,15.080000,0
37.251570,15.080000,0
37.251570,0,0
37.251570,0,0
37.251570,13.090000,0
37.349935,13.090000,0
37.349935,0,0
37.349942,0,0
37.349942,15.070000,0
37.349943,15.070000,0
37.349943,0,0
37.349943,0,0
37.349943,34.020000,0
37.349960,34.020000,0
37.349960,0,0
37.349960,0,0
37.349960,25.990000,0
37.349964,25.990000,0
37.349964,0,0
37.349965,0,0
37.349965,35.020000,0
37.349965,35.020000,0
37.349965,0,0
37.349966,0,0
37.349966,26.990000,0
37.349967,26.990000,0
37.349967,0,0
37.349968,0,0
37.349968,36.020000,0
37.349968,36.020000,0
37.349968,0,0
37.349969,0,0
37.349969,10.030000,0
37.349971,10.030000,0
37.349971,0,0
37.349972,0,0
37.349972,11.080000,0
37.349975,11.080000,0
37.349975,0,0
37.349975,0,0
37.349975,23.000000,0
37.349977,23.000000,0
37.349977,0,0
37.349978,0,0
37.349978,0,21.020000
37.349979,0,21.020000
37.349979,0,0
37.349980,0,0
37.349980,0,22.020000
37.349981,0,22.020000
37.349981,0,0
37.349982,0,0
37.349982,1.150000,0
37.349982,1.150000,0
37.349982,0,0
37.349983,0,0
37.349983,0,21.020000
37.349983,0,21.020000
37.349983,0,0
37.349983,0,0
37.349983,0,22.020000
37.349983,0,22.020000
37.349983,0,0
37.349983,0,0
37.349983,1.150000,0
37.349983,1.150000,0
37.349983,0,0
37.349984,0,0
37.349984,0,21.020000
37.349984,0,21.020000
37.349984,0,0
37.349984,0,0
37.349984,0,22.020000
37.349984,0,22.020000
37.349984,0,0
37.349984,0,0
37.349984,1.150000,0
37.349984,1.150000,0
37.349984,0,0
37.349985,0,0
37.349985,0,21.020000
37.349985,0,21.020000
37.349985,0,0
37.349985,0,0
37.349985,0,22.020000
37.349985,0,22.020000
37.349985,0,0
37.349985,0,0
37.349985,1.150000,0
37.349985,1.150000,0
37.349985,0,0
37.349985,0,0
37.349985,0,21.020000
37.349985,0,21.020000
37.349985,0,0
37.349986,0,0
37.349986,0,22.020000
37.349986,0,22.020000
37.349986,0,0
37.349986,0,0
37.349986,1.150000,0
37.349986,1.150000,0
37.349986,0,0
37.349986,0,0
37.349986,0,21.020000
37.349986,0,21.020000
37.349986,0,0
37.349986,0,0
37.349986,0,22.020000
37.349986,0,22.020000
37.349986,0,0
37.349987,0,0
37.349987,1.150000,0
37.349987,1.150000,0
37.349987,0,0
37.349987,0,0
37.349987,0,21.020000
37.349987,0,21.020000
37.349987,0,0
37.349987,0,0
37.349987,0,22.020000
37.349987,0,22.020000
37.349987,0,0
37.349987,0,0
37.349987,1.150000,0
37.349987,1.150000,0
37.349987,0,0
37.349988,0,0
37.349988,0,21.020000
37.349988,0,21.020000
37.349988,0,0
37.349988,0,0
37.349988,0,22.020000
37.349988,0,22.020000
37.349988,0,0
37.349988,0,0
37.349988,1.150000,0
37.349988,1.150000,0
37.349988,0,0
37.349988,0,0
37.349988,0,21.020000
37.349988,0,21.020000
37.349988,0,0
37.349989,0,0
37.349989,0,22.020000
37.349989,0,22.020000
37.349989,0,0
37.349989,0,0
37.349989,1.150000,0
37.349989,1.150000,0
37.349989,0,0
37.349989,0,0
37.349989,0,21.020000
37.349989,0,21.020000
37.349989,0,0
37.349989,0,0
37.349989,0,22.020000
37.349989,0,22.020000
37.349989,0,0
37.349990,0,0
37.349990,1.150000,0
37.349990,1.150000,0
37.349990,0,0
37.349990,0,0
37.349990,4.070000,0
37.349991,4.070000,0
37.349991,0,0
37.349991,0,0
37.349991,1.120000,0
37.349992,1.120000,0
37.349992,0,0
37.349993,0,0
37.349993,1.130000,0
37.349993,1.130000,0
37.349993,0,0
37.349993,0,0
37.349993,12.030000,0
37.350004,12.030000,0
37.350004,0,0
37.350004,0,0
37.350004,24.020000,0
37.350005,24.020000,0
37.350005,0,0
37.350005,0,0
37.350005,25.020000,0
37.350005,25.020000,0
37.350005,0,0
37.350005,0,0
37.350005,26.020000,0
37.350006,26.020000,0
37.350006,0,0
37.350006,0,0
37.350006,34.030000,0
37.350006,34.030000,0
37.350006,0,0
37.350007,0,0
37.350007,35.030000,0
37.350007,35.030000,0
37.350007,0,0
37.350007,0,0
37.350007,36.030000,0
37.350007,36.030000,0
37.350007,0,0
37.350007,0,0
37.350007,24.990000,0
37.350008,24.990000,0
37.350008,0,0
37.350008,0,0
37.350008,15.060000,0
37.350008,15.060000,0
37.350008,0,0
37.350009,0,0
37.350009,15.080000,0
37.350010,15.080000,0
37.350010,0,0
37.350010,0,0
37.350010,13.090000,0
37.455515,13.090000,0
37.455515,0,0
37.455523,0,0
37.455523,15.070000,0
37.455523,15.070000,0
37.455523,0,0
37.455524,0,0
37.455524,34.020000,0
37.455526,34.020000,0
37.455526,0,0
37.455527,0,0
37.455527,25.990000,0
37.455531,25.990000,0
37.455531,0,0
37.455531,0,0
37.455531,35.020000,0
37.455532,35.020000,0
37.455532,0,0
37.455533,0,0
37.455533,26.990000,0
37.455535,26.990000,0
37.455535,0,0
37.455536,0,0
37.455536,36.020000,0
37.455536,36.020000,0
37.455536,0,0
37.455537,0,0
37.455537,10.030000,0
37.455538,10.030000,0
37.455538,0,0
37.455539,0,0
37.455539,11.080000,0
37.455543,11.080000,0
37.455543,0,0
37.455544,0,0
37.455544,23.000000,0
37.455545,23.000000,0
37.455545,0,0
37.455546,0,0
37.455546,0,21.020000
37.455548,0,21.020000
37.455548,0,0
37.455549,0,0
37.455549,0,22.020000
37.455549,0,22.020000
37.455549,0,0
37.455550,0,0
37.455550,1.150000,0
37.455551,1.150000,0
37.455551,0,0
37.455552,0,0
37.455552,0,21.020000
37.455552,0,21.020000
37.455552,0,0
37.455552,0,0
37.455552,0,22.020000
37.455552,0,22.020000
37.455552,0,0
37.455552,0,0
37.455552,1.150000,0
37.455553,1.150000,0
37.455553,0,0
37.455553,0,0
37.455553,0,21.020000
37.455553,0,21.020000
37.455553,0,0
37.455553,0,0
37.455553,0,22.020000
37.455553,0,22.020000
37.455553,0,0
37.455553,0,0
37.455553,1.150000,0
37.455553,1.150000,0
37.455553,0,0
37.455565,0,0
37.455565,0,21.020000
37.455565,0,21.020000
37.455565,0,0
37.455565,0,0
37.455565,0,22.020000
37.455565,0,22.020000
37.455565,0,0
37.455566,0,0
37.455566,1.150000,0
37.455566,1.150000,0
37.455566,0,0
37.455566,0,0
37.455566,0,21.020000
37.455566,0,21.020000
37.455566,0,0
37.455566,0,0
37.455566,0,22.020000
37.455566,0,22.020000
37.455566,0,0
37.455566,0,0
37.455566,1.150000,0
37.455567,1.150000,0
37.455567,0,0
37.455567,0,0
37.455567,0,21.020000
37.455567,0,21.020000
37.455567,0,0
37.455567,0,0
37.455567,0,22.020000
37.455567,0,22.020000
37.455567,0,0
37.455567,0,0
37.455567,1.150000,0
37.455567,1.150000,0
37.455567,0,0
37.455568,0,0
37.455568,0,21.020000
37.455568,0,21.020000
37.455568,0,0
37.455568,0,0
37.455568,0,22.020000
37.455568,0,22.020000
37.455568,0,0
37.455568,0,0
37.455568,1.150000,0
37.455568,1.150000,0
37.455568,0,0
37.455568,0,0
37.455568,0,21.020000
37.455568,0,21.020000
37.455568,0,0
37.455569,0,0
37.455569,0,22.020000
37.455569,0,22.020000
37.455569,0,0
37.455569,0,0
37.455569,1.150000,0
37.455569,1.150000,0
37.455569,0,0
37.455569,0,0
37.455569,0,21.020000
37.455569,0,21.020000
37.455569,0,0
37.455569,0,0
37.455569,0,22.020000
37.455570,0,22.020000
37.455570,0,0
37.455570,0,0
37.455570,1.150000,0
37.455570,1.150000,0
37.455570,0,0
37.455570,0,0
37.455570,0,21.020000
37.455570,0,21.020000
37.455570,0,0
37.455570,0,0
37.455570,0,22.020000
37.455570,0,22.020000
37.455570,0,0
37.455570,0,0
37.455570,1.150000,0
37.455570,1.150000,0
37.455570,0,0
37.455571,0,0
37.455571,4.070000,0
37.455572,4.070000,0
37.455572,0,0
37.455573,0,0
37.455573,1.120000,0
37.455574,1.120000,0
37.455574,0,0
37.455574,0,0
37.455574,1.130000,0
37.455575,1.130000,0
37.455575,0,0
37.455575,0,0
37.455575,12.030000,0
37.455587,12.030000,0
37.455587,0,0
37.455588,0,0
37.455588,24.020000,0
37.455588,24.020000,0
37.455588,0,0
37.455588,0,0
37.455588,25.020000,0
37.455589,25.020000,0
37.455589,0,0
37.455589,0,0
37.455589,26.020000,0
37.455589,26.020000,0
37.455589,0,0
37.455590,0,0
37.455590,34.030000,0
37.455590,34.030000,0
37.455590,0,0
37.455591,0,0
37.455591,35.030000,0
37.455591,35.030000,0
37.455591,0,0
37.455591,0,0
37.455591,36.030000,0
37.455591,36.030000,0
37.455591,0,0
37.455591,0,0
37.455591,24.990000,0
37.455592,24.990000,0
37.455592,0,0
37.455592,0,0
37.455592,15.060000,0
37.455593,15.060000,0
37.455593,0,0
37.455593,0,0
37.455593,15.080000,0
37.455593,15.080000,0
37.455593,0,0
37.455594,0,0
37.455594,13.090000,0
37.554551,13.090000,0
37.554551,0,0
37.554559,0,0
37.554559,15.070000,0
37.554559,15.070000,0
37.554559,0,0
37.554560,0,0
37.554560,34.020000,0
37.554562,34.020000,0
37.554562,0,0
37.554562,0,0
37.554562,25.990000,0
37.554567,25.990000,0
37.554567,0,0
37.554567,0,0
37.554567,35.020000,0
37.554568,35.020000,0
37.554568,0,0
37.554569,0,0
37.554569,26.990000,0
37.554571,26.990000,0
37.554571,0,0
37.554571,0,0
37.554571,36.020000,0
37.554572,36.020000,0
37.554572,0,0
37.554573,0,0
37.554573,10.030000,0
37.554575,10.030000,0
37.554575,0,0
37.554575,0,0
37.554575,11.080000,0
37.554579,11.080000,0
37.554579,0,0
37.554580,0,0
37.554580,23.000000,0
37.554581,23.000000,0
37.554581,0,0
37.554582,0,0
37.554582,0,21.020000
37.554583,0,21.020000
37.554583,0,0
37.554584,0,0
37.554584,0,22.020000
37.554585,0,22.020000
37.554585,0,0
37.554586,0,0
37.554586,1.150000,0
37.554587,1.150000,0
37.554587,0,0
37.554588,0,0
37.554588,0,21.020000
37.554588,0,21.020000
37.554588,0,0
37.554588,0,0
37.554588,0,22.020000
37.554588,0,22.020000
37.554588,0,0
37.554588,0,0
37.554588,1.150000,0
37.554588,1.150000,0
37.554588,0,0
37.554589,0,0
37.554589,0,21.020000
37.554589,0,21.020000
37.554589,0,0
37.554589,0,0
37.554589,0,22.020000
37.554589,0,22.020000
37.554589,0,0
37.554589,0,0
37.554589,1.150000,0
37.554589,1.150000,0
37.554589,0,0
37.554589,0,0
37.554589,0,21.020000
37.554590,0,21.020000
37.554590,0,0
37.554590,0,0
37.554590,0,22.020000
37.554590,0,22.020000
37.554590,0,0
37.554590,0,0
37.554590,1.150000,0
37.554590,1.150000,0
37.554590,0,0
37.554590,0,0
37.554590,0,21.020000
37.554590,0,21.020000
37.554590,0,0
37.554590,0,0
37.554590,0,22.020000
37.554591,0,22.020000
37.554591,0,0
37.554591,0,0
37.554591,1.150000,0
37.554591,1.150000,0
37.554591,0,0
37.554591,0,0
37.554591,0,21.020000
37.554591,0,21.020000
37.554591,0,0
37.554591,0,0
37.554591,0,22.020000
37.554591,0,22.020000
37.554591,0,0
37.554592,0,0
37.554592,1.150000,0
37.554592,1.150000,0
37.554592,0,0
37.554592,0,0
37.554592,0,21.020000
37.554592,0,21.020000
37.554592,0,0
37.554592,0,0
37.554592,0,22.020000
37.554592,0,22.020000
37.554592,0,0
37.554592,0,0
37.554592,1.150000,0
37.554592,1.150000,0
37.554592,0,0
37.554593,0,0
37.554593,0,21.020000
37.554593,0,21.020000
37.554593,0,0
37.554593,0,0
37.554593,0,22.020000
37.554593,0,22.020000
37.554593,0,0
37.554593,0,0
37.554593,1.150000,0
37.554593,1.150000,0
37.554593,0,0
37.554593,0,0
37.554593,0,21.020000
37.554594,0,21.020000
37.554594,0,0
37.554594,0,0
37.554594,0,22.020000
37.554594,0,22.020000
37.554594,0,0
37.554594,0,0
37.554594,1.150000,0
37.554594,1.150000,0
37.554594,0,0
37.554594,0,0
37.554594,0,21.020000
37.554594,0,21.020000
37.554594,0,0
37.554594,0,0
37.554594,0,22.020000
37.554595,0,22.020000
37.554595,0,0
37.554595,0,0
37.554595,1.150000,0
37.554595,1.150000,0
37.554595,0,0
37.554595,0,0
37.554595,4.070000,0
37.554596,4.070000,0
37.554596,0,0
37.554597,0,0
37.554597,1.120000,0
37.554598,1.120000,0
37.554598,0,0
37.554598,0,0
37.554598,1.130000,0
37.554599,1.130000,0
37.554599,0,0
37.554599,0,0
37.554599,12.030000,0
37.554611,12.030000,0
37.554611,0,0
37.554612,0,0
37.554612,24.020000,0
37.554612,24.020000,0
37.554612,0,0
37.554612,0,0
37.554612,25.020000,0
37.554612,25.020000,0
37.554612,0,0
37.554613,0,0
37.554613,26.020000,0
37.554613,26.020000,0
37.554613,0,0
37.554613,0,0
37.554613,34.030000,0
37.554614,34.030000,0
37.554614,0,0
37.554614,0,0
37.554614,35.030000,0
37.554614,35.030000,0
37.554614,0,0
37.554614,0,0
37.554614,36.030000,0
37.554614,36.030000,0
37.554614,0,0
37.554615,0,0
37.554615,24.990000,0
37.554615,24.990000,0
37.554615,0,0
37.554616,0,0
37.554616,15.060000,0
37.554616,15.060000,0
37.554616,0,0
37.554616,0,0
37.554616,15.080000,0
37.554617,15.080000,0
37.554617,0,0
37.554617,0,0
37.554617,13.090000,0
37.653207,13.090000,0
37.653207,0,0
37.653214,0,0
37.653214,15.070000,0
37.653214,15.070000,0
37.653214,0,0
37.653215,0,0
37.653215,34.020000,0
37.653217,34.020000,0
37.653217,0,0
37.653218,0,0
37.653218,25.990000,0
37.653222,25.990000,0
37.653222,0,0
37.653222,0,0
37.653222,35.020000,0
37.653223,35.020000,0
37.653223,0,0
37.653223,0,0
37.653223,26.990000,0
37.653225,26.990000,0
37.653225,0,0
37.653226,0,0
37.653226,36.020000,0
37.653226,36.020000,0
37.653226,0,0
37.653227,0,0
37.653227,10.030000,0
37.653229,10.030000,0
37.653229,0,0
37.653229,0,0
37.653229,11.080000,0
37.653233,11.080000,0
37.653233,0,0
37.653234,0,0
37.653234,23.000000,0
37.653235,23.000000,0
37.653235,0,0
37.653236,0,0
37.653236,0,21.020000
37.653237,0,21.020000
37.653237,0,0
37.653238,0,0
37.653238,0,22.020000
37.653239,0,22.020000
37.653239,0,0
37.653240,0,0
37.653240,1.150000,0
37.653240,1.150000,0
37.653240,0,0
37.653241,0,0
37.653241,0,21.020000
37.653241,0,21.020000
37.653241,0,0
37.653241,0,0
37.653241,0,22.020000
37.653241,0,22.020000
37.653241,0,0
37.653241,0,0
