trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
79.016374,34.020000,0
79.016374,0,0
79.016374,0,0
79.016374,25.990000,0
79.016379,25.990000,0
79.016379,0,0
79.016379,0,0
79.016379,35.020000,0
79.016380,35.020000,0
79.016380,0,0
79.016380,0,0
79.016380,26.990000,0
79.016382,26.990000,0
79.016382,0,0
79.016382,0,0
79.016382,36.020000,0
79.016383,36.020000,0
79.016383,0,0
79.016383,0,0
79.016383,10.030000,0
79.016385,10.030000,0
79.016385,0,0
79.016385,0,0
79.016385,11.080000,0
79.016388,11.080000,0
79.016388,0,0
79.016389,0,0
79.016389,23.000000,0
79.016390,23.000000,0
79.016390,0,0
79.016391,0,0
79.016391,0,21.030000
79.016393,0,21.030000
79.016393,0,0
79.016394,0,0
79.016394,0,22.030000
79.016394,0,22.030000
79.016394,0,0
79.016398,0,0
79.016398,1.150000,0
79.016399,1.150000,0
79.016399,0,0
79.016399,0,0
79.016399,0,21.030000
79.016399,0,21.030000
79.016399,0,0
79.016399,0,0
79.016399,0,22.030000
79.016399,0,22.030000
79.016399,0,0
79.016400,0,0
79.016400,1.150000,0
79.016400,1.150000,0
79.016400,0,0
79.016400,0,0
79.016400,0,21.030000
79.016400,0,21.030000
79.016400,0,0
79.016400,0,0
79.016400,0,22.030000
79.016400,0,22.030000
79.016400,0,0
79.016401,0,0
79.016401,1.150000,0
79.016401,1.150000,0
79.016401,0,0
79.016401,0,0
79.016401,0,21.030000
79.016401,0,21.030000
79.016401,0,0
79.016401,0,0
79.016401,0,22.030000
79.016401,0,22.030000
79.016401,0,0
79.016402,0,0
79.016402,1.150000,0
79.016402,1.150000,0
79.016402,0,0
79.016402,0,0
79.016402,0,21.030000
79.016402,0,21.030000
79.016402,0,0
79.016402,0,0
79.016402,0,22.030000
79.016402,0,22.030000
79.016402,0,0
79.016403,0,0
79.016403,1.150000,0
79.016403,1.150000,0
79.016403,0,0
79.016403,0,0
79.016403,0,21.030000
79.016403,0,21.030000
79.016403,0,0
79.016403,0,0
79.016403,0,22.030000
79.016403,0,22.030000
79.016403,0,0
79.016404,0,0
79.016404,1.150000,0
79.016404,1.150000,0
79.016404,0,0
79.016404,0,0
79.016404,0,21.030000
79.016404,0,21.030000
79.016404,0,0
79.016404,0,0
79.016404,0,22.030000
79.016405,0,22.030000
79.016405,0,0
79.016405,0,0
79.016405,1.150000,0
79.016405,1.150000,0
79.016405,0,0
79.016405,0,0
79.016405,0,21.030000
79.016405,0,21.030000
79.016405,0,0
79.016405,0,0
79.016405,0,22.030000
79.016405,0,22.030000
79.016405,0,0
79.016406,0,0
79.016406,1.150000,0
79.016406,1.150000,0
79.016406,0,0
79.016406,0,0
79.016406,0,21.030000
79.016406,0,21.030000
79.016406,0,0
79.016406,0,0
79.016406,0,22.030000
79.016406,0,22.030000
79.016406,0,0
79.016407,0,0
79.016407,1.150000,0
79.016407,1.150000,0
79.016407,0,0
79.016407,0,0
79.016407,0,21.030000
79.016407,0,21.030000
79.016407,0,0
79.016407,0,0
79.016407,0,22.030000
79.016407,0,22.030000
79.016407,0,0
79.016408,0,0
79.016408,1.150000,0
79.016408,1.150000,0
79.016408,0,0
79.016408,0,0
79.016408,4.070000,0
79.016409,4.070000,0
79.016409,0,0
79.016410,0,0
79.016410,1.120000,0
79.016411,1.120000,0
79.016411,0,0
79.016412,0,0
79.016412,1.130000,0
79.016412,1.130000,0
79.016412,0,0
79.016413,0,0
79.016413,12.030000,0
79.016417,12.030000,0
79.016417,0,0
79.016417,0,0
79.016417,24.020000,0
79.016417,24.020000,0
79.016417,0,0
79.016418,0,0
79.016418,25.020000,0
79.016418,25.020000,0
79.016418,0,0
79.016418,0,0
79.016418,26.020000,0
79.016419,26.020000,0
79.016419,0,0
79.016419,0,0
79.016419,34.030000,0
79.016420,34.030000,0
79.016420,0,0
79.016420,0,0
79.016420,35.030000,0
79.016420,35.030000,0
79.016420,0,0
79.016421,0,0
79.016421,36.030000,0
79.016421,36.030000,0
79.016421,0,0
79.016421,0,0
79.016421,24.990000,0
79.016422,24.990000,0
79.016422,0,0
79.016422,0,0
79.016422,15.060000,0
79.016422,15.060000,0
79.016422,0,0
79.016422,0,0
79.016422,15.080000,0
79.016423,15.080000,0
79.016423,0,0
79.016423,0,0
79.016423,13.090000,0
79.115249,13.090000,0
79.115249,0,0
79.115258,0,0
79.115258,15.070000,0
79.115259,15.070000,0
79.115259,0,0
79.115260,0,0
79.115260,34.020000,0
79.115263,34.020000,0
79.115263,0,0
79.115264,0,0
79.115264,25.990000,0
79.115270,25.990000,0
79.115270,0,0
79.115271,0,0
79.115271,35.020000,0
79.115272,35.020000,0
79.115272,0,0
79.115272,0,0
79.115272,26.990000,0
79.115274,26.990000,0
79.115274,0,0
79.115275,0,0
79.115275,36.020000,0
79.115276,36.020000,0
79.115276,0,0
79.115277,0,0
79.115277,10.030000,0
79.115278,10.030000,0
79.115278,0,0
79.115279,0,0
79.115279,11.080000,0
79.115285,11.080000,0
79.115285,0,0
79.115286,0,0
79.115286,23.000000,0
79.115287,23.000000,0
79.115287,0,0
79.115289,0,0
79.115289,0,21.030000
79.115291,0,21.030000
79.115291,0,0
79.115292,0,0
79.115292,0,22.030000
79.115293,0,22.030000
79.115293,0,0
79.115297,0,0
79.115297,1.150000,0
79.115298,1.150000,0
79.115298,0,0
79.115299,0,0
79.115299,0,21.030000
79.115299,0,21.030000
79.115299,0,0
79.115299,0,0
79.115299,0,22.030000
79.115300,0,22.030000
79.115300,0,0
79.115300,0,0
79.115300,1.150000,0
79.115300,1.150000,0
79.115300,0,0
79.115301,0,0
79.115301,0,21.030000
79.115301,0,21.030000
79.115301,0,0
79.115301,0,0
79.115301,0,22.030000
79.115301,0,22.030000
79.115301,0,0
79.115302,0,0
79.115302,1.150000,0
79.115302,1.150000,0
79.115302,0,0
79.115302,0,0
79.115302,0,21.030000
79.115302,0,21.030000
79.115302,0,0
79.115303,0,0
79.115303,0,22.030000
79.115303,0,22.030000
79.115303,0,0
79.115303,0,0
79.115303,1.150000,0
79.115303,1.150000,0
79.115303,0,0
79.115304,0,0
79.115304,0,21.030000
79.115304,0,21.030000
79.115304,0,0
79.115304,0,0
79.115304,0,22.030000
79.115304,0,22.030000
79.115304,0,0
79.115305,0,0
79.115305,1.150000,0
79.115305,1.150000,0
79.115305,0,0
79.115305,0,0
79.115305,0,21.030000
79.115305,0,21.030000
79.115305,0,0
79.115306,0,0
79.115306,0,22.030000
79.115306,0,22.030000
79.115306,0,0
79.115306,0,0
79.115306,1.150000,0
79.115306,1.150000,0
79.115306,0,0
79.115307,0,0
79.115307,0,21.030000
79.115307,0,21.030000
79.115307,0,0
79.115307,0,0
79.115307,0,22.030000
79.115307,0,22.030000
79.115307,0,0
79.115308,0,0
79.115308,1.150000,0
79.115308,1.150000,0
79.115308,0,0
79.115308,0,0
79.115308,0,21.030000
79.115308,0,21.030000
79.115308,0,0
79.115308,0,0
79.115308,0,22.030000
79.115308,0,22.030000
79.115308,0,0
79.115309,0,0
79.115309,1.150000,0
79.115309,1.150000,0
79.115309,0,0
79.115309,0,0
79.115309,0,21.030000
79.115310,0,21.030000
79.115310,0,0
79.115310,0,0
79.115310,0,22.030000
79.115310,0,22.030000
79.115310,0,0
79.115310,0,0
79.115310,1.150000,0
79.115311,1.150000,0
79.115311,0,0
79.115311,0,0
79.115311,0,21.030000
79.115311,0,21.030000
79.115311,0,0
79.115311,0,0
79.115311,0,22.030000
79.115311,0,22.030000
79.115311,0,0
79.115312,0,0
79.115312,1.150000,0
79.115312,1.150000,0
79.115312,0,0
79.115313,0,0
79.115313,4.070000,0
79.115314,4.070000,0
79.115314,0,0
79.115315,0,0
79.115315,1.120000,0
79.115316,1.120000,0
79.115316,0,0
79.115317,0,0
79.115317,1.130000,0
79.115317,1.130000,0
79.115317,0,0
79.115318,0,0
79.115318,12.030000,0
79.115327,12.030000,0
79.115327,0,0
79.115328,0,0
79.115328,24.020000,0
79.115328,24.020000,0
79.115328,0,0
79.115329,0,0
79.115329,25.020000,0
79.115329,25.020000,0
79.115329,0,0
79.115330,0,0
79.115330,26.020000,0
79.115330,26.020000,0
79.115330,0,0
79.115331,0,0
79.115331,34.030000,0
79.115331,34.030000,0
79.115331,0,0
79.115332,0,0
79.115332,35.030000,0
79.115332,35.030000,0
79.115332,0,0
79.115333,0,0
79.115333,36.030000,0
79.115333,36.030000,0
79.115333,0,0
79.115334,0,0
79.115334,24.990000,0
79.115335,24.990000,0
79.115335,0,0
79.115335,0,0
79.115335,15.060000,0
79.115335,15.060000,0
79.115335,0,0
79.115336,0,0
79.115336,15.080000,0
79.115336,15.080000,0
79.115336,0,0
79.115337,0,0
79.115337,13.090000,0
79.213623,13.090000,0
79.213623,0,0
79.213630,0,0
79.213630,15.070000,0
79.213631,15.070000,0
79.213631,0,0
79.213632,0,0
79.213632,34.020000,0
79.213633,34.020000,0
79.213633,0,0
79.213634,0,0
79.213634,25.990000,0
79.213638,25.990000,0
79.213638,0,0
79.213638,0,0
79.213638,35.020000,0
79.213639,35.020000,0
79.213639,0,0
79.213639,0,0
79.213639,26.990000,0
79.213641,26.990000,0
79.213641,0,0
79.213641,0,0
79.213641,36.020000,0
79.213642,36.020000,0
79.213642,0,0
79.213643,0,0
79.213643,10.030000,0
79.213644,10.030000,0
79.213644,0,0
79.213645,0,0
79.213645,11.080000,0
79.213648,11.080000,0
79.213648,0,0
79.213655,0,0
79.213655,23.000000,0
79.213657,23.000000,0
79.213657,0,0
79.213658,0,0
79.213658,0,21.030000
79.213659,0,21.030000
79.213659,0,0
79.213660,0,0
79.213660,0,22.030000
79.213661,0,22.030000
79.213661,0,0
79.213664,0,0
79.213664,1.150000,0
79.213665,1.150000,0
79.213665,0,0
79.213665,0,0
79.213665,0,21.030000
79.213665,0,21.030000
79.213665,0,0
79.213665,0,0
79.213665,0,22.030000
79.213665,0,22.030000
79.213665,0,0
79.213666,0,0
79.213666,1.150000,0
79.213666,1.150000,0
79.213666,0,0
79.213666,0,0
79.213666,0,21.030000
79.213666,0,21.030000
79.213666,0,0
79.213666,0,0
79.213666,0,22.030000
79.213666,0,22.030000
79.213666,0,0
79.213667,0,0
79.213667,1.150000,0
79.213667,1.150000,0
79.213667,0,0
79.213667,0,0
79.213667,0,21.030000
79.213667,0,21.030000
79.213667,0,0
79.213667,0,0
79.213667,0,22.030000
79.213667,0,22.030000
79.213667,0,0
79.213668,0,0
79.213668,1.150000,0
79.213668,1.150000,0
79.213668,0,0
79.213668,0,0
79.213668,0,21.030000
79.213668,0,21.030000
79.213668,0,0
79.213668,0,0
79.213668,0,22.030000
79.213668,0,22.030000
79.213668,0,0
79.213669,0,0
79.213669,1.150000,0
79.213669,1.150000,0
79.213669,0,0
79.213669,0,0
79.213669,0,21.030000
79.213669,0,21.030000
79.213669,0,0
79.213669,0,0
79.213669,0,22.030000
79.213669,0,22.030000
79.213669,0,0
79.213669,0,0
79.213669,1.150000,0
79.213670,1.150000,0
79.213670,0,0
79.213670,0,0
79.213670,0,21.030000
79.213670,0,21.030000
79.213670,0,0
79.213670,0,0
79.213670,0,22.030000
79.213670,0,22.030000
79.213670,0,0
79.213670,0,0
79.213670,1.150000,0
79.213670,1.150000,0
79.213670,0,0
79.213671,0,0
79.213671,0,21.030000
79.213671,0,21.030000
79.213671,0,0
79.213671,0,0
79.213671,0,22.030000
79.213671,0,22.030000
79.213671,0,0
79.213671,0,0
79.213671,1.150000,0
79.213671,1.150000,0
79.213671,0,0
79.213671,0,0
79.213671,0,21.030000
79.213672,0,21.030000
79.213672,0,0
79.213672,0,0
79.213672,0,22.030000
79.213672,0,22.030000
79.213672,0,0
79.213672,0,0
79.213672,1.150000,0
79.213672,1.150000,0
79.213672,0,0
79.213672,0,0
79.213672,0,21.030000
79.213672,0,21.030000
79.213672,0,0
79.213672,0,0
79.213672,0,22.030000
79.213673,0,22.030000
79.213673,0,0
79.213673,0,0
79.213673,1.150000,0
79.213673,1.150000,0
79.213673,0,0
79.213673,0,0
79.213673,4.070000,0
79.213674,4.070000,0
79.213674,0,0
79.213675,0,0
79.213675,1.120000,0
79.213676,1.120000,0
79.213676,0,0
79.213676,0,0
79.213676,1.130000,0
79.213677,1.130000,0
79.213677,0,0
79.213677,0,0
79.213677,12.030000,0
79.213680,12.030000,0
79.213680,0,0
79.213681,0,0
79.213681,24.020000,0
79.213681,24.020000,0
79.213681,0,0
79.213682,0,0
79.213682,25.020000,0
79.213682,25.020000,0
79.213682,0,0
79.213682,0,0
79.213682,26.020000,0
79.213683,26.020000,0
79.213683,0,0
79.213683,0,0
79.213683,34.030000,0
79.213683,34.030000,0
79.213683,0,0
79.213684,0,0
79.213684,35.030000,0
79.213684,35.030000,0
79.213684,0,0
79.213684,0,0
79.213684,36.030000,0
79.213685,36.030000,0
79.213685,0,0
79.213685,0,0
79.213685,24.990000,0
79.213686,24.990000,0
79.213686,0,0
79.213686,0,0
79.213686,15.060000,0
79.213686,15.060000,0
79.213686,0,0
79.213686,0,0
79.213686,15.080000,0
79.213687,15.080000,0
79.213687,0,0
79.213687,0,0
79.213687,13.090000,0
79.312279,13.090000,0
79.312279,0,0
79.312292,0,0
79.312292,15.070000,0
79.312293,15.070000,0
79.312293,0,0
79.312294,0,0
79.312294,34.020000,0
79.312297,34.020000,0
79.312297,0,0
79.312298,0,0
79.312298,25.990000,0
79.312305,25.990000,0
79.312305,0,0
79.312306,0,0
79.312306,35.020000,0
79.312307,35.020000,0
79.312307,0,0
79.312308,0,0
79.312308,26.990000,0
79.312311,26.990000,0
79.312311,0,0
79.312312,0,0
79.312312,36.020000,0
79.312312,36.020000,0
79.312312,0,0
79.312313,0,0
79.312313,10.030000,0
79.312315,10.030000,0
79.312315,0,0
79.312316,0,0
79.312316,11.080000,0
79.312321,11.080000,0
79.312321,0,0
79.312321,0,0
79.312321,23.000000,0
79.312323,23.000000,0
79.312323,0,0
79.312325,0,0
79.312325,0,21.030000
79.312327,0,21.030000
79.312327,0,0
79.312328,0,0
79.312328,0,22.030000
79.312328,0,22.030000
79.312328,0,0
79.312333,0,0
79.312333,1.150000,0
79.312334,1.150000,0
79.312334,0,0
79.312335,0,0
79.312335,0,21.030000
79.312335,0,21.030000
79.312335,0,0
79.312335,0,0
79.312335,0,22.030000
79.312335,0,22.030000
79.312335,0,0
79.312336,0,0
79.312336,1.150000,0
79.312336,1.150000,0
79.312336,0,0
79.312336,0,0
79.312336,0,21.030000
79.312336,0,21.030000
79.312336,0,0
79.312337,0,0
79.312337,0,22.030000
79.312337,0,22.030000
79.312337,0,0
79.312337,0,0
79.312337,1.150000,0
79.312337,1.150000,0
79.312337,0,0
79.312338,0,0
79.312338,0,21.030000
79.312338,0,21.030000
79.312338,0,0
79.312338,0,0
79.312338,0,22.030000
79.312338,0,22.030000
79.312338,0,0
79.312338,0,0
79.312338,1.150000,0
79.312339,1.150000,0
79.312339,0,0
79.312339,0,0
79.312339,0,21.030000
79.312339,0,21.030000
79.312339,0,0
79.312339,0,0
79.312339,0,22.030000
79.312340,0,22.030000
79.312340,0,0
79.312340,0,0
79.312340,1.150000,0
79.312340,1.150000,0
79.312340,0,0
79.312340,0,0
79.312340,0,21.030000
79.312341,0,21.030000
79.312341,0,0
79.312341,0,0
79.312341,0,22.030000
79.312341,0,22.030000
79.312341,0,0
79.312341,0,0
79.312341,1.150000,0
79.312341,1.150000,0
79.312341,0,0
79.312342,0,0
79.312342,0,21.030000
79.312342,0,21.030000
79.312342,0,0
79.312342,0,0
79.312342,0,22.030000
79.312342,0,22.030000
79.312342,0,0
79.312343,0,0
79.312343,1.150000,0
79.312343,1.150000,0
79.312343,0,0
79.312343,0,0
79.312343,0,21.030000
79.312343,0,21.030000
79.312343,0,0
79.312343,0,0
79.312343,0,22.030000
79.312344,0,22.030000
79.312344,0,0
79.312344,0,0
79.312344,1.150000,0
79.312344,1.150000,0
79.312344,0,0
79.312344,0,0
79.312344,0,21.030000
79.312345,0,21.030000
79.312345,0,0
79.312345,0,0
79.312345,0,22.030000
79.312345,0,22.030000
79.312345,0,0
79.312345,0,0
79.312345,1.150000,0
79.312346,1.150000,0
79.312346,0,0
79.312346,0,0
79.312346,0,21.030000
79.312346,0,21.030000
79.312346,0,0
79.312346,0,0
79.312346,0,22.030000
79.312346,0,22.030000
79.312346,0,0
79.312347,0,0
79.312347,1.150000,0
79.312347,1.150000,0
79.312347,0,0
79.312348,0,0
79.312348,4.070000,0
79.312349,4.070000,0
79.312349,0,0
79.312350,0,0
79.312350,1.120000,0
79.312351,1.120000,0
79.312351,0,0
79.312352,0,0
79.312352,1.130000,0
79.312352,1.130000,0
79.312352,0,0
79.312353,0,0
79.312353,12.030000,0
79.312359,12.030000,0
79.312359,0,0
79.312359,0,0
79.312359,24.020000,0
79.312360,24.020000,0
79.312360,0,0
79.312360,0,0
79.312360,25.020000,0
79.312360,25.020000,0
79.312360,0,0
79.312361,0,0
79.312361,26.020000,0
79.312361,26.020000,0
79.312361,0,0
79.312362,0,0
79.312362,34.030000,0
79.312362,34.030000,0
79.312362,0,0
79.312363,0,0
79.312363,35.030000,0
79.312363,35.030000,0
79.312363,0,0
79.312364,0,0
79.312364,36.030000,0
79.312364,36.030000,0
79.312364,0,0
79.312364,0,0
79.312364,24.990000,0
79.312366,24.990000,0
79.312366,0,0
79.312366,0,0
79.312366,15.060000,0
79.312367,15.060000,0
79.312367,0,0
79.312367,0,0
79.312367,15.080000,0
79.312368,15.080000,0
79.312368,0,0
79.312368,0,0
79.312368,13.090000,0
79.410748,13.090000,0
79.410748,0,0
79.410757,0,0
79.410757,15.070000,0
79.410758,15.070000,0
79.410758,0,0
79.410759,0,0
79.410759,34.020000,0
79.410761,34.020000,0
79.410761,0,0
79.410761,0,0
79.410761,25.990000,0
79.410766,25.990000,0
79.410766,0,0
79.410767,0,0
79.410767,35.020000,0
79.410767,35.020000,0
79.410767,0,0
79.410768,0,0
79.410768,26.990000,0
79.410770,26.990000,0
79.410770,0,0
79.410770,0,0
79.410770,36.020000,0
79.410771,36.020000,0
79.410771,0,0
79.410772,0,0
79.410772,10.030000,0
79.410773,10.030000,0
79.410773,0,0
79.410774,0,0
79.410774,11.080000,0
79.410778,11.080000,0
79.410778,0,0
79.410778,0,0
79.410778,23.000000,0
79.410780,23.000000,0
79.410780,0,0
79.410781,0,0
79.410781,0,21.030000
79.410783,0,21.030000
79.410783,0,0
79.410784,0,0
79.410784,0,22.030000
79.410784,0,22.030000
79.410784,0,0
79.410787,0,0
79.410787,1.150000,0
79.410788,1.150000,0
79.410788,0,0
79.410788,0,0
79.410788,0,21.030000
79.410789,0,21.030000
79.410789,0,0
79.410789,0,0
79.410789,0,22.030000
79.410789,0,22.030000
79.410789,0,0
79.410789,0,0
79.410789,1.150000,0
79.410789,1.150000,0
79.410789,0,0
79.410790,0,0
79.410790,0,21.030000
79.410790,0,21.030000
79.410790,0,0
79.410790,0,0
79.410790,0,22.030000
79.410790,0,22.030000
79.410790,0,0
79.410790,0,0
79.410790,1.150000,0
79.410790,1.150000,0
79.410790,0,0
79.410791,0,0
79.410791,0,21.030000
79.410791,0,21.030000
79.410791,0,0
79.410791,0,0
79.410791,0,22.030000
79.410791,0,22.030000
79.410791,0,0
79.410791,0,0
79.410791,1.150000,0
79.410791,1.150000,0
79.410791,0,0
79.410792,0,0
79.410792,0,21.030000
79.410792,0,21.030000
79.410792,0,0
79.410792,0,0
79.410792,0,22.030000
79.410792,0,22.030000
79.410792,0,0
79.410793,0,0
79.410793,1.150000,0
79.410793,1.150000,0
79.410793,0,0
79.410793,0,0
79.410793,0,21.030000
79.410793,0,21.030000
79.410793,0,0
79.410793,0,0
79.410793,0,22.030000
79.410793,0,22.030000
79.410793,0,0
79.410794,0,0
79.410794,1.150000,0
79.410794,1.150000,0
79.410794,0,0
79.410794,0,0
79.410794,0,21.030000
79.410794,0,21.030000
79.410794,0,0
79.410794,0,0
79.410794,0,22.030000
79.410794,0,22.030000
79.410794,0,0
79.410795,0,0
79.410795,1.150000,0
79.410795,1.150000,0
79.410795,0,0
79.410805,0,0
79.410805,0,21.030000
79.410805,0,21.030000
79.410805,0,0
79.410805,0,0
79.410805,0,22.030000
79.410805,0,22.030000
79.410805,0,0
79.410805,0,0
79.410805,1.150000,0
79.410805,1.150000,0
79.410805,0,0
79.410806,0,0
79.410806,0,21.030000
79.410806,0,21.030000
79.410806,0,0
79.410806,0,0
79.410806,0,22.030000
79.410806,0,22.030000
79.410806,0,0
79.410806,0,0
79.410806,1.150000,0
79.410806,1.150000,0
79.410806,0,0
79.410807,0,0
79.410807,0,21.030000
79.410807,0,21.030000
79.410807,0,0
79.410807,0,0
79.410807,0,22.030000
79.410807,0,22.030000
79.410807,0,0
79.410807,0,0
79.410807,1.150000,0
79.410807,1.150000,0
79.410807,0,0
79.410808,0,0
79.410808,4.070000,0
79.410809,4.070000,0
79.410809,0,0
79.410809,0,0
79.410809,1.120000,0
79.410810,1.120000,0
79.410810,0,0
79.410811,0,0
79.410811,1.130000,0
79.410811,1.130000,0
79.410811,0,0
79.410812,0,0
79.410812,12.030000,0
79.410816,12.030000,0
79.410816,0,0
79.410817,0,0
79.410817,24.020000,0
79.410817,24.020000,0
79.410817,0,0
79.410818,0,0
79.410818,25.020000,0
79.410818,25.020000,0
79.410818,0,0
79.410818,0,0
79.410818,26.020000,0
79.410819,26.020000,0
79.410819,0,0
79.410819,0,0
79.410819,34.030000,0
79.410819,34.030000,0
79.410819,0,0
79.410820,0,0
79.410820,35.030000,0
79.410820,35.030000,0
79.410820,0,0
79.410820,0,0
79.410820,36.030000,0
79.410821,36.030000,0
79.410821,0,0
79.410821,0,0
79.410821,24.990000,0
79.410822,24.990000,0
79.410822,0,0
79.410822,0,0
79.410822,15.060000,0
79.410822,15.060000,0
79.410822,0,0
79.410822,0,0
79.410822,15.080000,0
79.410823,15.080000,0
79.410823,0,0
79.410823,0,0
79.410823,13.090000,0
79.510030,13.090000,0
79.510030,0,0
79.510037,0,0
79.510037,15.070000,0
79.510038,15.070000,0
79.510038,0,0
79.510039,0,0
79.510039,34.020000,0
79.510040,34.020000,0
79.510040,0,0
79.510041,0,0
79.510041,25.990000,0
79.510045,25.990000,0
79.510045,0,0
79.510045,0,0
79.510045,35.020000,0
79.510046,35.020000,0
79.510046,0,0
79.510046,0,0
79.510046,26.990000,0
79.510048,26.990000,0
79.510048,0,0
79.510049,0,0
79.510049,36.020000,0
79.510049,36.020000,0
79.510049,0,0
79.510050,0,0
79.510050,10.030000,0
79.510051,10.030000,0
79.510051,0,0
79.510052,0,0
79.510052,11.080000,0
79.510055,11.080000,0
79.510055,0,0
79.510056,0,0
79.510056,23.000000,0
79.510057,23.000000,0
79.510057,0,0
79.510058,0,0
79.510058,0,21.030000
79.510059,0,21.030000
79.510059,0,0
79.510060,0,0
79.510060,0,22.030000
79.510060,0,22.030000
79.510060,0,0
79.510063,0,0
79.510063,1.150000,0
79.510064,1.150000,0
79.510064,0,0
79.510064,0,0
79.510064,0,21.030000
79.510064,0,21.030000
79.510064,0,0
79.510065,0,0
79.510065,0,22.030000
79.510065,0,22.030000
79.510065,0,0
79.510065,0,0
79.510065,1.150000,0
79.510065,1.150000,0
79.510065,0,0
79.510065,0,0
79.510065,0,21.030000
79.510065,0,21.030000
79.510065,0,0
79.510066,0,0
79.510066,0,22.030000
79.510066,0,22.030000
79.510066,0,0
79.510066,0,0
79.510066,1.150000,0
79.510066,1.150000,0
79.510066,0,0
79.510066,0,0
79.510066,0,21.030000
79.510066,0,21.030000
79.510066,0,0
79.510067,0,0
79.510067,0,22.030000
79.510067,0,22.030000
79.510067,0,0
79.510067,0,0
79.510067,1.150000,0
79.510067,1.150000,0
79.510067,0,0
79.510067,0,0
79.510067,0,21.030000
79.510067,0,21.030000
79.510067,0,0
79.510068,0,0
79.510068,0,22.030000
79.510068,0,22.030000
79.510068,0,0
79.510068,0,0
79.510068,1.150000,0
79.510068,1.150000,0
79.510068,0,0
79.510068,0,0
79.510068,0,21.030000
79.510068,0,21.030000
79.510068,0,0
79.510068,0,0
79.510068,0,22.030000
79.510068,0,22.030000
79.510068,0,0
79.510069,0,0
79.510069,1.150000,0
79.510069,1.150000,0
79.510069,0,0
79.510069,0,0
79.510069,0,21.030000
79.510069,0,21.030000
79.510069,0,0
79.510069,0,0
79.510069,0,22.030000
79.510069,0,22.030000
79.510069,0,0
79.510070,0,0
79.510070,1.150000,0
79.510070,1.150000,0
79.510070,0,0
79.510070,0,0
79.510070,0,21.030000
79.510070,0,21.030000
79.510070,0,0
79.510070,0,0
79.510070,0,22.030000
79.510070,0,22.030000
79.510070,0,0
79.510082,0,0
79.510082,1.150000,0
79.510083,1.150000,0
79.510083,0,0
79.510084,0,0
79.510084,0,21.030000
79.510084,0,21.030000
79.510084,0,0
79.510084,0,0
79.510084,0,22.030000
79.510084,0,22.030000
79.510084,0,0
79.510085,0,0
79.510085,1.150000,0
79.510085,1.150000,0
79.510085,0,0
79.510085,0,0
79.510085,0,21.030000
79.510085,0,21.030000
79.510085,0,0
79.510085,0,0
79.510085,0,22.030000
79.510085,0,22.030000
79.510085,0,0
79.510086,0,0
79.510086,1.150000,0
79.510086,1.150000,0
79.510086,0,0
79.510086,0,0
79.510086,4.070000,0
79.510087,4.070000,0
79.510087,0,0
79.510088,0,0
79.510088,1.120000,0
79.510089,1.120000,0
79.510089,0,0
79.510089,0,0
79.510089,1.130000,0
79.510090,1.130000,0
79.510090,0,0
79.510090,0,0
79.510090,12.030000,0
79.510094,12.030000,0
79.510094,0,0
79.510095,0,0
79.510095,24.020000,0
79.510095,24.020000,0
79.510095,0,0
79.510096,0,0
79.510096,25.020000,0
79.510096,25.020000,0
79.510096,0,0
79.510097,0,0
79.510097,26.020000,0
79.510097,26.020000,0
79.510097,0,0
79.510097,0,0
79.510097,34.030000,0
79.510098,34.030000,0
79.510098,0,0
79.510098,0,0
79.510098,35.030000,0
79.510099,35.030000,0
79.510099,0,0
79.510099,0,0
79.510099,36.030000,0
79.510099,36.030000,0
79.510099,0,0
79.510100,0,0
79.510100,24.990000,0
79.510100,24.990000,0
79.510100,0,0
79.510101,0,0
79.510101,15.060000,0
79.510101,15.060000,0
79.510101,0,0
79.510101,0,0
79.510101,15.080000,0
79.510101,15.080000,0
79.510101,0,0
79.510102,0,0
79.510102,13.090000,0
79.608577,13.090000,0
79.608577,0,0
79.608585,0,0
79.608585,15.070000,0
79.608586,15.070000,0
79.608586,0,0
79.608586,0,0
79.608586,34.020000,0
79.608588,34.020000,0
79.608588,0,0
79.608589,0,0
79.608589,25.990000,0
79.608593,25.990000,0
79.608593,0,0
79.608593,0,0
79.608593,35.020000,0
79.608594,35.020000,0
79.608594,0,0
79.608595,0,0
79.608595,26.990000,0
79.608597,26.990000,0
79.608597,0,0
79.608597,0,0
79.608597,36.020000,0
79.608598,36.020000,0
79.608598,0,0
79.608599,0,0
79.608599,10.030000,0
79.608600,10.030000,0
79.608600,0,0
79.608601,0,0
79.608601,11.080000,0
79.608605,11.080000,0
79.608605,0,0
79.608606,0,0
79.608606,23.000000,0
79.608607,23.000000,0
79.608607,0,0
79.608608,0,0
79.608608,0,21.030000
79.608609,0,21.030000
79.608609,0,0
79.608610,0,0
79.608610,0,22.030000
79.608610,0,22.030000
79.608610,0,0
79.608614,0,0
79.608614,1.150000,0
79.608615,1.150000,0
79.608615,0,0
79.608615,0,0
79.608615,0,21.030000
79.608615,0,21.030000
79.608615,0,0
79.608615,0,0
79.608615,0,22.030000
79.608615,0,22.030000
79.608615,0,0
79.608616,0,0
79.608616,1.150000,0
79.608616,1.150000,0
79.608616,0,0
79.608616,0,0
